Equipo,Efectividad,Goles_Prom,Ranking_Prom
Alemania,1,4.3,2.183673469
Arabia Saudita,0.685185185,2.5,72.6122449
Argentina,0.518518519,1.055555556,2.326530612
Australia,0.712121212,2.318181818,57.73469388
Belgica,0.933333333,4.3,4.224489796
Brasil,0.759259259,2.277777778,4.346938776
Colombia,0.5,1.166666667,6.510204082
Corea del Sur,0.722222222,2.111111111,53.36734694
Costa Rica,0.666666667,1.5625,23.57142857
Croacia,0.666666667,1.583333333,17.18367347
Dinamarca,0.666666667,2.083333333,32.69387755
Egipto,0.666666667,1.5,42.40816327
Espana,0.933333333,3.6,8.020408163
Francia,0.766666667,1.8,11.87755102
Inglaterra,0.866666667,1.8,13.06122449
Iran,0.777777778,2,37.89795918
Islandia,0.733333333,1.6,28.85714286
Japon,0.777777778,2.444444444,51.34693878
Marruecos,0.625,1.625,66.55102041
Mexico,0.770833333,1.8125,18.81632653
Nigeria,0.708333333,1.625,49.55102041
Panama,0.479166667,1,55.97959184
Peru,0.5,1.45,35.04081633
Polonia,0.833333333,2.8,26.7755102
Portugal,0.9,3.2,6.408163265
Rusia,0.166666667,0.7,41.57142857
Senegal,0.75,1.875,37.20408163
Serbia,0.7,2,44.34693878
Suecia,0.638888889,2.25,33.89795918
Suiza,0.861111111,2,10.91836735
Tunez,0.833333333,1.875,34.55102041
Uruguay,0.574074074,1.777777778,12.36734694
